City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
312,Makakilo City,21.3469,-158.0858,78.8,44,1,14.97,US,2021-02-07 1:16
313,Nisia Floresta,-6.0911,-35.2086,78.8,83,20,4.61,BR,2021-02-07 1:18
314,Balagansk,54.0103,103.0544,5.7,92,100,4.97,RU,2021-02-07 1:18
315,Antalaha,-14.9003,50.2788,75.04,85,100,4.12,MG,2021-02-07 1:18
316,Mukhen,48.1,136.1,-5.76,88,99,2.33,RU,2021-02-07 1:18
317,Morondava,-20.2833,44.2833,79.45,83,48,6.69,MG,2021-02-07 1:18
318,Margate,51.3813,1.3862,36,85,100,5.99,GB,2021-02-07 1:17
319,Aswan,24.0934,32.907,56.43,60,0,5.17,EG,2021-02-07 1:18
320,Varkaus,62.3153,27.873,14,85,90,12.66,FI,2021-02-07 1:18
321,Camopi,3.1655,-52.3158,71.19,98,100,2.57,GF,2021-02-07 1:18
322,Pyinmana,19.7333,96.2167,70.45,56,5,1.68,MM,2021-02-07 1:13
323,Kautokeino,69.0125,23.0412,15.84,93,100,9.01,NO,2021-02-07 1:18
324,Hambantota,6.1241,81.1185,71.6,100,0,3.44,LK,2021-02-07 1:16
325,Lebu,-37.6167,-73.65,58.32,93,36,2.26,CL,2021-02-07 1:16
326,Qaqortoq,60.7167,-46.0333,21.25,82,90,6.24,GL,2021-02-07 1:16
327,Chabahar,25.2919,60.643,64.87,58,0,5.03,IR,2021-02-07 1:18
328,Udachnyy,66.4167,112.4,-36.13,80,1,6.26,RU,2021-02-07 1:16
329,Kholodnyy,62.7167,147.95,-18.22,82,97,2.04,RU,2021-02-07 1:18
330,Itaituba,-4.2761,-55.9836,84.2,84,0,3.69,BR,2021-02-07 1:18
331,Doctor Juan Leon Mallorquin,-25.4,-55.2667,71.6,68,0,9.22,PY,2021-02-07 1:18
332,Mana,5.6592,-53.7767,77.38,87,100,12.73,GF,2021-02-07 1:18
333,Palana,59.1167,159.9667,15.42,92,100,33.42,RU,2021-02-07 1:18
334,Portland,45.5234,-122.6762,46.99,87,90,16.11,US,2021-02-07 1:15
335,Erdaojiang,41.7764,126.0319,12.18,87,0,1.16,CN,2021-02-07 1:18
336,Pangoa,-12.1167,-73,71.06,94,55,1.81,PE,2021-02-07 1:18
337,Pimentel,-6.8367,-79.9342,73.4,73,75,18.41,PE,2021-02-07 1:17
338,Nogliki,51.8333,143.1667,0.46,90,100,12.88,RU,2021-02-07 1:18
339,Grand-Lahou,5.1367,-5.0242,78.87,91,0,9.55,CI,2021-02-07 1:17
340,Umm Lajj,25.0213,37.2685,68.41,47,0,16.22,SA,2021-02-07 1:16
341,Iracoubo,5.4802,-53.2011,77.25,87,100,14.45,GF,2021-02-07 1:16
342,Luena,-11.7833,19.9167,63.03,97,100,5.17,AO,2021-02-07 1:16
343,Cidreira,-30.1811,-50.2056,68.4,76,57,5.75,BR,2021-02-07 1:16
344,Puerto Narino,-3.7703,-70.3831,78.8,94,75,3.44,CO,2021-02-07 1:18
345,Quelimane,-17.8786,36.8883,82.4,89,20,3.27,MZ,2021-02-07 1:16
346,Veraval,20.9,70.3667,68.2,32,0,14.34,IN,2021-02-07 1:17
347,Rundu,-17.9333,19.7667,69.91,81,100,2.21,NA,2021-02-07 1:16
348,Atikokan,48.7555,-91.6216,-14.91,86,100,11.7,CA,2021-02-07 1:13
349,Grosbous,49.8278,5.9672,42.01,99,100,1.01,LU,2021-02-07 1:18
350,Dingle,10.9995,122.6711,80.51,82,71,13.96,PH,2021-02-07 1:16
351,Bonavista,48.6499,-53.1147,42.01,100,100,6.91,CA,2021-02-07 1:18
352,Guilin,25.2819,110.2864,55.4,94,75,2.24,CN,2021-02-07 1:18
353,Sorland,67.667,12.6934,35.22,79,8,19.93,NO,2021-02-07 1:16
354,Kangaatsiaq,68.3065,-53.4641,22.86,85,4,24,GL,2021-02-07 1:18
355,Dauphin,51.1494,-100.0502,-22,63,1,12.66,CA,2021-02-07 1:18
356,Roma,43.2128,-75.4557,19.4,58,1,6.46,US,2021-02-07 1:17
357,Srednekolymsk,67.45,153.6833,-14.62,83,0,0.98,RU,2021-02-07 1:18
358,Ponta Do Sol,32.6667,-17.1,54,67,12,1.99,PT,2021-02-07 1:16
359,Mandera,3.9366,41.867,74.14,69,0,11.83,KE,2021-02-07 1:18
360,Gondanglegi,-7.7479,112.0132,80.26,80,27,10.6,ID,2021-02-07 1:18
361,Saint-Joseph,-21.3667,55.6167,78.8,73,75,6.91,RE,2021-02-07 1:18
362,Ostrovnoy,68.0531,39.5131,8.11,92,100,10.74,RU,2021-02-07 1:16
363,Dzaoudzi,-12.7887,45.2699,80.6,78,0,9.22,YT,2021-02-07 1:18
364,Leua,48.2156,18.6071,41,92,100,10,SK,2021-02-07 1:18
365,Khirkiya,22.1674,76.8605,50.76,46,0,6.78,IN,2021-02-07 1:18
366,Aurdal,60.9242,9.4159,5,86,0,1.99,NO,2021-02-07 1:18
367,Guadalupe Y Calvo,26.1,-106.9667,45.07,54,35,1.83,MX,2021-02-07 1:18
368,Saint-Georges,12.0564,-61.7485,77,78,20,11.5,GD,2021-02-07 1:18
369,Tual,-5.6667,132.75,84.04,79,100,19.3,ID,2021-02-07 1:16
370,Cherskiy,68.75,161.3,-3.59,81,0,4.12,RU,2021-02-07 1:16
371,Mountain Home,43.133,-115.6912,48.2,31,90,11.5,US,2021-02-07 1:17
372,Scarborough,54.2797,-0.4044,36,86,100,10,GB,2021-02-07 1:15
373,Palasa,18.7667,84.4167,64.44,62,34,4.38,IN,2021-02-07 1:18
374,Gurupi,-11.7292,-49.0686,72.48,92,100,5.01,BR,2021-02-07 1:17
375,Rorvik,64.8621,11.2373,23.56,92,17,7.96,NO,2021-02-07 1:18
376,Shimoda,34.6667,138.95,55.4,62,20,6.91,JP,2021-02-07 1:18
377,Flin Flon,54.7682,-101.865,-25.6,62,1,6.91,CA,2021-02-07 1:18
378,Husavik,66.0449,-17.3389,33.8,69,75,5.75,IS,2021-02-07 1:17
379,Marabba,12.35,32.1833,61.43,32,16,11.16,SD,2021-02-07 1:18
380,Lasa,46.6166,10.7002,39,100,90,11.5,IT,2021-02-07 1:18
381,Launceston,-41.45,147.1667,71.01,52,8,14.97,AU,2021-02-07 1:18
382,Magalia,39.8121,-121.5783,62.6,42,20,5.75,US,2021-02-07 1:18
383,Sarkand,45.41,79.9186,39.18,73,100,4.54,KZ,2021-02-07 1:18
384,Saint George,37.1041,-113.5841,57.2,17,1,11.5,US,2021-02-07 1:14
385,Catarama,-1.5833,-79.4667,77.36,89,100,1.16,EC,2021-02-07 1:18
386,Stara Vyzhivka,51.4376,24.44,9.81,93,98,8.14,UA,2021-02-07 1:18
387,Faya,18.3851,42.4509,46.4,87,40,1.88,SA,2021-02-07 1:17
388,Manggar,-2.8833,108.2667,81.9,78,100,12.66,ID,2021-02-07 1:18
389,Hyderabad,17.3753,78.4744,64,77,59,3.44,IN,2021-02-07 1:15
390,Bazarnyye Mataki,54.8833,49.9333,-3.06,91,100,14.61,RU,2021-02-07 1:18
391,San Vicente,-26.6167,-54.1333,61.61,86,0,4.43,AR,2021-02-07 1:18
392,Aykhal,66,111.5,-31.7,82,3,9.19,RU,2021-02-07 1:17
393,Tazovskiy,67.4667,78.7,-25.33,86,44,10.47,RU,2021-02-07 1:18
394,Pilar,-9.5972,-35.9567,77,88,20,3.44,BR,2021-02-07 1:18
395,Kopayhorod,48.8592,27.7969,21,86,100,7.78,UA,2021-02-07 1:18
396,Skibbereen,51.55,-9.2667,35.6,93,20,8.05,IE,2021-02-07 1:18
397,Codrington,-38.2667,141.9667,59.81,66,100,11.95,AU,2021-02-07 1:16
398,Rosarito,32.3333,-117.0333,68,67,1,9.22,MX,2021-02-07 1:18
399,Bonnyville,54.2668,-110.735,-16.6,63,20,3.44,CA,2021-02-07 1:18
400,Kahului,20.8947,-156.47,78.8,50,40,11.5,US,2021-02-07 1:17
401,Riviere-Au-Renard,48.9957,-64.3971,23,68,20,21.85,CA,2021-02-07 1:18
402,Bowen,-20.0167,148.2333,87.8,66,40,6.91,AU,2021-02-07 1:18
403,Palmer,42.1584,-72.3287,28,54,20,6.02,US,2021-02-07 1:16
404,Shevchenkove,49.6959,37.1735,8.6,72,75,8.95,UA,2021-02-07 1:18
405,Jitra,6.2681,100.4217,71.6,100,20,4.65,MY,2021-02-07 1:18
406,Santona,43.4439,-3.4576,46,81,40,8.05,ES,2021-02-07 1:18
407,Karratha,-20.7377,116.8463,81.75,52,0,8.63,AU,2021-02-07 1:18
408,Cabo Rojo,18.0866,-67.1457,78.01,79,100,9.26,PR,2021-02-07 1:18
409,Inhambane,-23.865,35.3833,76.69,88,100,6.82,MZ,2021-02-07 1:18
410,Ocos,14.5094,-92.1933,84.2,78,40,3.44,GT,2021-02-07 1:18
411,Te Anau,-45.4167,167.7167,75.27,40,0,5.03,NZ,2021-02-07 1:16
412,Sosnovo-Ozerskoye,52.5249,111.5418,-8.77,90,100,4.52,RU,2021-02-07 1:18
413,Babu,24.4167,111.5167,70.12,46,0,1.41,CN,2021-02-07 1:18
414,Birjand,32.8663,59.2211,46.4,14,0,11.5,IR,2021-02-07 1:17
415,Beringovskiy,63.05,179.3167,-6.21,90,84,9.75,RU,2021-02-07 1:12
416,Sorong,-0.8833,131.25,82.17,77,100,1.43,ID,2021-02-07 1:18
417,Fort Nelson,58.8053,-122.7002,-20.2,76,1,2.39,CA,2021-02-07 1:16
418,Batemans Bay,-35.7167,150.1833,75,73,44,4,AU,2021-02-07 1:16
419,Lodja,-3.4833,23.4333,70.52,88,55,0.72,CD,2021-02-07 1:12
420,Benghazi,32.1167,20.0667,63.09,51,5,16.62,LY,2021-02-07 1:18
421,Ballyshannon,54.5,-8.1833,39.99,86,100,3,IE,2021-02-07 1:18
422,Goderich,43.7501,-81.7165,19.4,79,100,17.27,CA,2021-02-07 1:14
423,Rafraf,37.1904,10.1837,64.4,55,40,4.61,TN,2021-02-07 1:18
424,Lancaster,40.2504,-76.2499,33.8,55,1,2.33,US,2021-02-07 1:18
425,Basugaon,26.4667,90.4,59.45,60,100,2.55,IN,2021-02-07 1:18
426,Puerto Escondido,15.85,-97.0667,80.6,74,75,4.61,MX,2021-02-07 1:18
427,Ashington,50.9331,-0.3909,39.99,3,100,13,GB,2021-02-07 1:18
428,Baruun-Urt,46.6806,113.2792,-9.22,84,0,8.95,MN,2021-02-07 1:18
429,Champerico,14.3,-91.9167,84.2,61,20,6.91,GT,2021-02-07 1:16
430,Obihiro,42.9172,143.2044,21.2,93,75,4.61,JP,2021-02-07 1:18
431,Itupiranga,-5.1347,-49.3267,77.05,77,9,1.83,BR,2021-02-07 1:15
432,Cutervo,-6.379,-78.8157,52.93,100,100,1.07,PE,2021-02-07 1:18
433,Badvel,14.75,79.05,62.6,80,43,1.7,IN,2021-02-07 1:16
434,Yar-Sale,66.8333,70.8333,-24.9,86,100,16.2,RU,2021-02-07 1:18
435,Olafsvik,64.8945,-23.7142,33.04,85,2,15.86,IS,2021-02-07 1:18
436,Bitam,2.076,11.5007,68.92,98,20,2.37,GA,2021-02-07 1:18
437,Pompeu,-19.2244,-44.9353,67.37,100,100,10.22,BR,2021-02-07 1:18
438,Kieta,-6.2167,155.6333,88,61,100,7.4,PG,2021-02-07 1:18
439,Los Llanos De Aridane,28.6585,-17.9182,60.8,72,0,12.66,ES,2021-02-07 1:18
440,Samoylovka,51.184,43.7081,2.97,91,100,13.18,RU,2021-02-07 1:18
441,Bichura,50.5881,107.6022,2.03,88,100,2.44,RU,2021-02-07 1:18
442,Paita,-5.0892,-81.1144,74.82,76,100,14.29,PE,2021-02-07 1:18
443,Ampanihy,-24.7,44.75,73.67,95,17,3.91,MG,2021-02-07 1:18
444,Kendari,-3.945,122.4989,80.91,82,100,1.92,ID,2021-02-07 1:18
445,Bilibino,68.0546,166.4372,-4.18,79,0,2.95,RU,2021-02-07 1:16
446,Ifakara,-8.1333,36.6833,72.23,94,100,1.7,TZ,2021-02-07 1:18
447,Constitucion,-35.3333,-72.4167,57.87,87,33,4.61,CL,2021-02-07 1:17
448,Flinders,-34.5833,150.8552,82.99,61,13,4,AU,2021-02-07 1:16
449,Brae,60.3964,-1.353,33.8,60,90,14.97,GB,2021-02-07 1:18
450,Poso,-1.3959,120.7524,88,64,100,1.07,ID,2021-02-07 1:18
451,Yarmouth,41.7057,-70.2286,39.99,48,1,11.5,US,2021-02-07 1:18
452,Tshikapa,-6.4167,20.8,70.36,92,100,1.16,CD,2021-02-07 1:18
453,Kenai,60.5544,-151.2583,18,92,90,3.44,US,2021-02-07 1:18
454,Kolar,13.1333,78.1333,62.6,88,88,4.21,IN,2021-02-07 1:18
455,Sistranda,63.7256,8.834,23,80,75,9.22,NO,2021-02-07 1:17
456,South Venice,27.0531,-82.4243,72,94,75,13.8,US,2021-02-07 1:18
457,Matehuala,23.65,-100.65,66.42,19,18,7.25,MX,2021-02-07 1:18
458,Samarai,-10.6167,150.6667,86.27,68,47,4.43,PG,2021-02-07 1:16
459,West Wendover,40.7391,-114.0733,53.6,22,1,28.77,US,2021-02-07 1:18
460,Havoysund,70.9963,24.6622,27.68,93,100,23.26,NO,2021-02-07 1:18
461,Namatanai,-3.6667,152.4333,84.74,67,95,4.85,PG,2021-02-07 1:16
462,Formosa,-26.1775,-58.1781,71.6,78,0,5.75,AR,2021-02-07 1:18
463,Fairbanks,64.8378,-147.7164,-5.01,84,90,0.87,US,2021-02-07 1:15
464,Garowe,8.4054,48.4845,70.47,75,100,12.86,SO,2021-02-07 1:18
465,Egvekinot,66.3167,-179.1667,-3.78,79,0,8.72,RU,2021-02-07 1:18
466,Belovo,54.4165,86.2976,25.9,95,6,12.08,RU,2021-02-07 1:18
467,Nichinan,31.6,131.3667,59,55,20,18.41,JP,2021-02-07 1:18
468,Labuhan,-6.8844,112.2051,81.66,80,1,9.44,ID,2021-02-07 1:12
469,Mehamn,71.0357,27.8492,25.72,93,100,21.52,NO,2021-02-07 1:17
470,Thunder Bay,48.4001,-89.3168,-6,59,90,16.11,CA,2021-02-07 1:18
471,Presidencia Roque Saenz Pena,-26.7852,-60.4388,75.99,61,0,1.99,AR,2021-02-07 1:18
472,Sitka,57.0531,-135.33,33.8,55,40,6.91,US,2021-02-07 1:16
473,Tocopilla,-22.092,-70.1979,68.67,68,9,5.73,CL,2021-02-07 1:18
474,Vostok,46.4856,135.8833,-5.69,89,100,2.98,RU,2021-02-07 1:16
475,Sao Filipe,14.8961,-24.4956,69.98,73,18,15.7,CV,2021-02-07 1:16
476,Aguimes,27.9054,-15.4461,61,82,75,11.5,ES,2021-02-07 1:18
477,Presidente Medici,-11.1753,-61.9014,72.61,95,78,1.28,BR,2021-02-07 1:18
478,Saiha,22.4833,92.9667,51.71,45,0,3.6,IN,2021-02-07 1:18
479,Kununurra,-15.7667,128.7333,84.2,89,40,4.61,AU,2021-02-07 1:16
480,Churapcha,62.0025,132.4325,-29.76,82,100,2.93,RU,2021-02-07 1:18
481,Hericourt,47.5731,6.7614,46.4,93,100,4.61,FR,2021-02-07 1:18
482,Warrnambool,-38.3833,142.4833,64,74,100,12.68,AU,2021-02-07 1:16
483,Altay,47.8667,88.1167,21.4,86,0,4.18,CN,2021-02-07 1:18
484,Xiangxiang,27.7333,112.5333,54.21,81,98,2.84,CN,2021-02-07 1:18
485,Igrim,63.1906,64.4162,-16.92,88,100,15.35,RU,2021-02-07 1:16
486,Pierre,44.3683,-100.351,3.2,43,40,5.3,US,2021-02-07 1:15
487,Kurgan,55.45,65.3333,15.82,95,100,19.98,RU,2021-02-07 1:18
488,Khasan,42.4308,130.6434,16.07,85,0,12.77,RU,2021-02-07 1:17
489,Agirish,61.9247,63.0231,-16.87,89,100,12.57,RU,2021-02-07 1:16
490,Beyneu,45.3167,55.2,28.99,84,42,6.08,KZ,2021-02-07 1:17
491,Bathsheba,13.2167,-59.5167,77,73,20,11.5,BB,2021-02-07 1:17
492,Rio Grande,-32.035,-52.0986,68,95,0,8.52,BR,2021-02-07 1:12
493,Mersing,2.4312,103.8405,78.8,83,20,10.36,MY,2021-02-07 1:18
494,Puerto Quijarro,-17.7833,-57.7667,75.13,53,2,3.44,BO,2021-02-07 1:18
495,Skjervoy,70.0311,20.9714,30.47,93,100,20.45,NO,2021-02-07 1:16
496,Port-Gentil,-0.7193,8.7815,81.66,79,100,14.29,GA,2021-02-07 1:18
497,Pemberton,50.3164,-122.8027,35.6,93,90,2.3,CA,2021-02-07 1:18
498,Agaro,7.85,36.65,63.68,54,85,0.67,ET,2021-02-07 1:18
499,Rocha,-34.4833,-54.3333,63.97,93,0,4.68,UY,2021-02-07 1:16
500,Bokoro,12.3807,17.0568,65.66,23,7,9.44,TD,2021-02-07 1:18
501,Zhigansk,66.7697,123.3711,-37.86,81,100,12.57,RU,2021-02-07 1:12
502,Bryan,30.6744,-96.37,60.8,44,1,5.75,US,2021-02-07 1:17
503,Bani,18.2833,-70.3333,74.43,78,68,10.92,DO,2021-02-07 1:18
504,Katete,-0.7818,29.7544,64.99,64,98,2.51,UG,2021-02-07 1:18
505,Weiser,44.251,-116.9693,53.6,32,1,20.71,US,2021-02-07 1:18
506,Luxor,25.6989,32.6421,57.2,72,0,2.42,EG,2021-02-07 1:18
507,Longhua,23.6137,114.1919,70.75,48,0,1.99,CN,2021-02-07 1:18
508,Markala,13.7021,-6.0659,79.07,17,87,14.29,ML,2021-02-07 1:18
509,Kalmunai,7.4167,81.8167,76.33,89,18,7.9,LK,2021-02-07 1:12
510,Marovoay,-16.1,46.6333,77,100,40,2.3,MG,2021-02-07 1:18
511,Kanungu,-0.9575,29.7897,63.99,63,94,2.53,UG,2021-02-07 1:18
512,Bealanana,-14.55,48.7333,63.34,91,63,1.1,MG,2021-02-07 1:18
513,Fort Dodge,42.4975,-94.168,-5.8,84,1,7.43,US,2021-02-07 1:18
514,Lumphat,13.4878,106.9816,74.12,65,95,8.28,KH,2021-02-07 1:18
515,Carauari,-4.8828,-66.8958,75.88,95,100,1.68,BR,2021-02-07 1:18
516,Fukuma,33.7667,130.4667,54,81,75,4.61,JP,2021-02-07 1:18
517,Yurgamysh,55.3714,64.4656,13.53,94,100,19.55,RU,2021-02-07 1:18
518,Atasu,48.6814,71.6433,19.62,96,96,23.91,KZ,2021-02-07 1:18
519,Kirovskiy,45.0917,133.5136,-2.13,91,100,3.74,RU,2021-02-07 1:18
520,Volax,41.3167,24,54,93,20,3.51,GR,2021-02-07 1:18
521,Juneau,58.3019,-134.4197,21.2,45,20,8.05,US,2021-02-07 1:18
522,Sturgeon Bay,44.8342,-87.377,3.2,66,1,13.8,US,2021-02-07 1:18
523,Korla,41.7597,86.1469,24.44,87,6,1.3,CN,2021-02-07 1:16
524,Hofn,64.2539,-15.2082,31.98,94,99,18.41,IS,2021-02-07 1:11
525,Altagracia De Orituco,9.8601,-66.3814,71.28,83,100,7.45,VE,2021-02-07 1:18
526,Plettenberg Bay,-34.0527,23.3716,68.31,72,80,6.2,ZA,2021-02-07 1:18
527,Chipinge,-20.1883,32.6236,63.86,100,60,2.13,ZW,2021-02-07 1:18
528,Iqaluit,63.7506,-68.5145,26.6,68,90,11.5,CA,2021-02-07 1:12
529,Nianzishan,47.5167,122.8833,-0.94,85,0,6.13,CN,2021-02-07 1:18
530,Cessnock,-32.8333,151.35,82,52,100,2.08,AU,2021-02-07 1:18
531,Fairview,40.8126,-73.999,42.8,30,1,4.61,US,2021-02-07 1:14
532,Neka,36.6508,53.299,52.07,79,100,1.52,IR,2021-02-07 1:18
533,Illapel,-31.6308,-71.1653,64.06,63,0,1.79,CL,2021-02-07 1:18
534,Chik,54.9928,82.4311,32,80,0,17.9,RU,2021-02-07 1:18
535,Luganville,-15.5333,167.1667,84.96,64,34,8.7,VU,2021-02-07 1:18
536,Conway,35.0887,-92.4421,39.2,93,90,14.97,US,2021-02-07 1:15
537,Malumfashi,11.7853,7.6218,65.75,25,100,9.1,NG,2021-02-07 1:18
538,Mungwi,-10.1732,31.3694,63.82,97,100,3.87,ZM,2021-02-07 1:18
539,Proletariy,58.4342,31.7046,2.82,94,86,6.49,RU,2021-02-07 1:18
540,Riachao Das Neves,-11.7461,-44.91,70.61,83,100,0.85,BR,2021-02-07 1:18
541,Mahanoro,-19.9,48.8,75.9,90,65,6.89,MG,2021-02-07 1:18
542,Pochutla,15.7432,-96.4661,80.6,69,40,11.5,MX,2021-02-07 1:18
543,Qasigiannguit,68.8193,-51.1922,24.8,39,0,31.07,GL,2021-02-07 1:14
544,Moindou,-21.6924,165.677,86,70,75,9.22,NC,2021-02-07 1:18
545,Krasnovishersk,60.4078,57.082,2.48,93,100,4.16,RU,2021-02-07 1:18
546,Saint-Raphael,19.4333,-72.2,71.01,88,9,2.75,HT,2021-02-07 1:18
547,Kathu,7.9178,98.3332,78.8,78,0,3.44,TH,2021-02-07 1:18
548,Markova,48.6758,24.4138,23.63,97,100,6.76,UA,2021-02-07 1:18
549,Macheng,31.1783,115.0319,53.01,75,0,2.82,CN,2021-02-07 1:18
550,Maragogi,-9.0122,-35.2225,77.79,84,100,8.25,BR,2021-02-07 1:18
551,Orocue,4.7912,-71.3354,84.15,57,69,8.14,CO,2021-02-07 1:18
552,Svetlyy,54.675,20.1347,-2.2,84,0,2.24,RU,2021-02-07 1:18
