City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
354,Usinsk,RU,65.9939,57.5281,-18.67,87,100,16.2,overcast clouds
355,Tarata,BO,-17.6167,-66.0167,78.8,31,75,6.91,broken clouds
356,Bosaso,SO,11.2842,49.1816,75.18,78,17,2.21,few clouds
357,Tabas,IR,33.5959,56.9244,59,29,94,6.91,overcast clouds
358,Liverpool,GB,53.4106,-2.9779,35.6,60,90,16.11,overcast clouds
359,Cap Malheureux,MU,-19.9842,57.6142,79,78,24,1.99,few clouds
360,Nizhnekamsk,RU,55.6366,51.8245,-2.2,71,90,15.66,snow
361,Deggendorf,DE,48.8333,12.9667,35.01,87,100,4.32,snow
362,Micheweni,TZ,-4.9667,39.8333,80.62,81,91,8.95,overcast clouds
363,Vanimo,PG,-2.6741,141.3028,77.14,85,100,4.5,overcast clouds
364,Melur,IN,10.05,78.3333,68.11,76,0,7.49,clear sky
365,Tateyama,JP,34.9833,139.8667,42.01,52,40,3.44,scattered clouds
366,Mariental,NA,-24.6333,17.9667,82.06,19,0,9.33,clear sky
367,Oktyabrskoye,RU,43.0645,44.7417,26.6,100,93,13.42,overcast clouds
368,Xapuri,BR,-10.6517,-68.5044,87.98,64,36,3.47,moderate rain
369,Kenora,CA,49.8167,-94.4337,-16.01,58,1,10.36,snow
370,Touros,BR,-5.1989,-35.4608,82.4,74,20,13.8,few clouds
371,Oudtshoorn,ZA,-33.5907,22.2014,62.6,94,90,4.61,overcast clouds
372,Visnes,NO,59.3556,5.2242,26.01,58,0,8.05,clear sky
373,Coruripe,BR,-10.1256,-36.1756,79.34,78,52,15.9,broken clouds
374,Brigantine,US,39.4101,-74.3646,35.01,93,90,11.5,light snow
375,Turayf,SA,31.6725,38.6637,51.8,76,0,4.61,clear sky
376,Nadym,RU,65.5333,72.5167,2.43,94,100,19.01,light snow
377,Chepareria,KE,1.3077,35.2039,62.65,68,46,4.83,scattered clouds
378,Alice Town,BS,25.7167,-79.3,76.59,87,33,15.21,scattered clouds
379,Whitehorse,CA,60.7161,-135.0538,-7.6,77,90,3.44,light snow
380,Portage,US,41.1667,-81.1998,21,45,40,13.8,scattered clouds
381,Plerin,FR,48.5425,-2.7798,39,75,90,6.91,overcast clouds
382,Plettenberg Bay,ZA,-34.0527,23.3716,64.62,78,79,6.02,broken clouds
383,Vestmanna,FO,62.1564,-7.1664,35.6,75,75,10.36,broken clouds
384,Samana,DO,19.2056,-69.3369,87.8,70,20,13.8,few clouds
385,Matara,LK,5.9485,80.5353,74.19,90,0,4.27,clear sky
386,Kurumkan,RU,54.3,110.3,0.99,87,99,2.42,overcast clouds
387,Richards Bay,ZA,-28.783,32.0377,74.98,91,87,4.09,overcast clouds
388,Bereda,ES,43.2686,-7.5406,48,99,100,14,moderate rain
389,Flinders,AU,-34.5833,150.8552,66.99,78,55,4,broken clouds
390,San Cristobal,VE,7.7669,-72.225,86,54,40,6.91,scattered clouds
391,Nosy Varika,MG,-20.5833,48.5333,79.84,84,100,11.68,overcast clouds
392,Nuuk,GL,64.1835,-51.7216,32,40,56,13.8,broken clouds
393,South Lake Tahoe,US,38.9332,-119.9844,54,29,1,5.75,clear sky
394,Dubuque,US,42.4833,-90.8668,0,65,90,10.36,overcast clouds
395,Arboletes,CO,8.8505,-76.4269,82.58,75,13,12.57,few clouds
396,West Wendover,US,40.7391,-114.0733,57.2,7,1,21.85,clear sky
397,Uthai Thani,TH,15.3833,99.55,77,79,0,2.21,clear sky
398,Litovko,RU,49.2361,135.1742,-6.65,89,54,4.76,broken clouds
399,Pangkalanbuun,ID,-2.6833,111.6167,74.23,98,100,3.29,overcast clouds
400,Hazorasp,UZ,41.3194,61.0742,42.8,75,0,6.91,clear sky
401,Miramar,US,25.9873,-80.2323,84.99,51,20,13.8,few clouds
402,Kirakira,SB,-10.4544,161.9205,82.26,74,27,6.02,scattered clouds
403,Ottawa,CA,45.4112,-75.6981,27,80,90,4.61,light snow
404,Akyab,MM,20.15,92.9,68.83,55,0,17.83,clear sky
405,Karratha,AU,-20.7377,116.8463,77.72,73,4,8.59,clear sky
406,Kabugao,PH,18.0217,121.1842,71.02,88,52,1.23,broken clouds
407,Seymchan,RU,62.8833,152.4333,-10.46,84,100,19.26,overcast clouds
408,Sultanpur,IN,26.2667,82.0667,51.42,61,0,4.34,clear sky
409,Jumla,NP,29.2747,82.1838,35.26,57,0,6.15,clear sky
410,Aykhal,RU,66,111.5,-25.17,83,95,5.17,overcast clouds
411,Port Hardy,CA,50.6996,-127.4199,39.2,93,75,6.91,light snow
412,Port Blair,IN,11.6667,92.75,77.7,81,5,11.59,clear sky
413,Lorengau,PG,-2.0226,147.2712,82.18,78,100,6.64,overcast clouds
414,Grand-Santi,GF,4.25,-54.3833,76.41,95,100,4.23,light rain
415,Fochville,ZA,-26.4886,27.4939,64,98,4,6.38,clear sky
416,De Aar,ZA,-30.6497,24.0123,74.25,50,29,18.52,scattered clouds
417,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,92.64,18,0,8.16,clear sky
418,Tres Picos,MX,15.8667,-93.5333,92.25,32,0,5.28,clear sky
419,Orlik,RU,52.5178,99.825,2.57,81,99,1.77,overcast clouds
420,Mastung,PK,29.7994,66.845,49.62,34,0,3.62,clear sky
421,Hofn,IS,64.2539,-15.2082,36.28,89,100,17.56,heavy intensity rain
422,Shostka,UA,51.863,33.4698,1.98,92,75,5.08,broken clouds
423,Duluth,US,46.7833,-92.1066,-2,38,1,14.97,clear sky
424,Ilukste,LV,55.9775,26.2966,4.55,93,0,2.73,clear sky
425,Luganville,VU,-15.5333,167.1667,81.59,65,0,7.16,clear sky
426,Uruzgan,AF,32.8333,66,45.45,53,5,1.5,clear sky
427,Cockburn Town,TC,21.4612,-71.1419,80.6,69,20,9.22,few clouds
428,Puri,IN,19.8,85.85,64.4,88,20,5.28,mist
429,Pisco,PE,-13.7,-76.2167,77,73,75,10.36,broken clouds
430,Tonj,SS,7.2737,28.6822,69.98,21,100,5.23,overcast clouds
431,Qasigiannguit,GL,68.8193,-51.1922,24.8,39,0,5.75,clear sky
432,Mindelo,CV,16.8901,-24.9804,69.8,64,75,20.71,broken clouds
433,Andros Town,BS,24.7,-77.7667,82.4,74,20,9.22,few clouds
434,Port-Cartier,CA,50.0334,-66.8654,23,58,23,5.75,few clouds
435,Peniche,PT,39.3558,-9.3811,57,92,93,25.99,light rain
436,Olafsvik,IS,64.8945,-23.7142,34.93,81,17,13.67,few clouds
437,Tulum,MX,20.2167,-87.4667,84.2,70,40,9.22,scattered clouds
438,Lompoc,US,34.6391,-120.4579,64.99,67,1,12.66,clear sky
439,Iquitos,PE,-3.7481,-73.2472,82.4,78,75,4.61,light rain
440,Hambantota,LK,6.1241,81.1185,77.02,81,9,16.15,clear sky
441,Nkan,GA,0.3833,9.7833,80.6,89,20,4.61,few clouds
442,Bara,NG,10.3744,10.7288,76.05,19,62,8.16,broken clouds
443,Rundu,NA,-17.9333,19.7667,69.64,91,100,4.68,moderate rain
444,Autazes,BR,-3.5797,-59.1306,82.87,84,100,1.57,heavy intensity rain
445,Noumea,NC,-22.2763,166.4572,79,83,0,2.3,clear sky
446,Pinheiro,BR,-2.5214,-45.0825,82.56,70,40,4.83,scattered clouds
447,Nemuro,JP,43.3236,145.575,13.42,86,0,10.22,clear sky
448,Labytnangi,RU,66.6572,66.4183,-14.69,87,100,28.63,light snow
449,Suntar,RU,62.1444,117.6319,2.98,93,100,8.7,light snow
450,Cartagena,CO,10.3997,-75.5144,87.8,66,40,12.66,scattered clouds
451,Zhezkazgan,KZ,47.8043,67.7144,29.08,99,100,23.64,snow
452,Nizhniy Kuranakh,RU,58.8353,125.4869,-23.37,81,0,1.01,clear sky
453,Batemans Bay,AU,-35.7167,150.1833,63,73,42,2.42,scattered clouds
454,Comodoro Rivadavia,AR,-45.8667,-67.5,64.4,59,20,21.85,few clouds
455,Potsdam,DE,52.3989,13.0657,21.99,75,100,1.01,light snow
456,Buenos Aires,AR,-34.6132,-58.3772,90,54,20,10.36,few clouds
457,Guerrero Negro,MX,27.9769,-114.0611,77.02,18,0,7.4,clear sky
458,Surt,LY,31.2089,16.5887,70.05,28,100,17.58,overcast clouds
459,Caravelas,BR,-17.7125,-39.2481,76.95,90,100,9.04,heavy intensity rain
460,Cherat,PK,33.8233,71.8915,53.6,71,40,6.91,haze
461,Kingman,US,35.1894,-114.053,66.2,12,1,4.61,clear sky
462,Codrington,AU,-38.2667,141.9667,57.06,71,100,11.95,overcast clouds
463,San Vicente,AR,-26.6167,-54.1333,81.37,38,16,4.74,few clouds
464,Hualmay,PE,-11.0964,-77.6139,75.79,66,98,9.22,overcast clouds
465,Nenjiang,CN,49.1833,125.2167,-14.85,85,0,3.22,clear sky
466,Marienburg,PL,54.0359,19.0266,10,100,25,12.15,scattered clouds
467,Sao Sebastiao,BR,-23.76,-45.4097,74.73,67,99,2.86,overcast clouds
468,Roald,NO,62.5833,6.1333,23,50,0,11.5,clear sky
469,Ambulu,ID,-8.345,113.6058,75.67,91,100,3.78,moderate rain
470,Samarai,PG,-10.6167,150.6667,82.11,75,100,4.12,overcast clouds
471,Tanout,NE,14.9709,8.8879,68.07,20,82,10.63,broken clouds
472,Milverton,CA,43.5668,-80.9164,12,79,100,7,overcast clouds
473,Ambon,ID,-3.6954,128.1814,77,88,40,9.22,moderate rain
474,Chiredzi,ZW,-21.05,31.6667,73.31,67,86,2.35,overcast clouds
475,Ballina,AU,-28.8667,153.5667,75.2,69,90,14.97,overcast clouds
476,Bullhead City,US,35.1478,-114.5683,72,18,0,2.57,clear sky
477,Gumdag,TM,39.2061,54.5906,47.37,82,100,13.31,overcast clouds
478,Kroya,ID,-7.6331,109.2461,77.25,85,100,5.06,overcast clouds
479,Mabaruma,GY,8.2,-59.7833,77.54,85,100,6.2,overcast clouds
480,Opunake,NZ,-39.4556,173.8583,64,97,1,1.99,clear sky
481,Meulaboh,ID,4.1363,96.1285,76.69,87,47,4.36,scattered clouds
482,Faya,SA,18.3851,42.4509,57.2,44,0,11.5,clear sky
483,Manokwari,ID,-0.8667,134.0833,78.58,78,100,2.73,overcast clouds
484,Novopokrovka,UA,49.8425,36.5477,10,78,20,2.24,few clouds
485,Nanakuli,US,21.3906,-158.1547,78.8,41,1,6.91,clear sky
486,Boa Vista,BR,2.8197,-60.6733,84.2,65,75,8.05,broken clouds
487,Santa Cruz De La Palma,ES,28.6835,-17.7642,62.6,72,20,4.61,few clouds
488,Nantucket,US,41.2835,-70.0995,33.01,100,90,31.07,moderate rain
489,Basco,PH,20.4487,121.9702,73.96,83,99,23,overcast clouds
490,Copiapo,CL,-27.3667,-70.3333,68,60,20,13.8,few clouds
491,Waddan,LY,29.1614,16.139,73.24,18,100,14.23,overcast clouds
492,Palmer,US,42.1584,-72.3287,28,93,90,8.05,snow
493,Bastia,FR,42.6667,9.3333,53.01,76,0,4.61,clear sky
494,Bella Union,UY,-30.2752,-57.6007,86.74,39,0,5.88,clear sky
495,Fengzhen,CN,40.4394,113.1536,15.64,77,0,1.77,clear sky
496,Baykit,RU,61.67,96.37,25.11,95,99,6.2,light snow
497,Beibei,CN,29.8256,106.4339,51.8,82,100,2.24,overcast clouds
498,Alim,PH,9.5649,122.4876,78.31,81,100,5.55,light rain
499,Qaqortoq,GL,60.7167,-46.0333,35.6,30,54,44.87,broken clouds
500,Port Shepstone,ZA,-30.7414,30.455,72.64,87,32,6.96,scattered clouds
501,Mazatlan,MX,23.2167,-106.4167,75.2,41,20,11.5,few clouds
502,Serov,RU,59.6033,60.5787,-8.14,91,100,1.07,light snow
503,Santa Maria,BR,-29.6842,-53.8069,86,51,20,5.75,few clouds
504,Salinopolis,BR,-0.6136,-47.3561,80.01,84,92,9.48,moderate rain
505,Quchan,IR,37.106,58.5095,45.45,56,98,3.36,overcast clouds
506,Ishigaki,JP,24.3448,124.1572,69.76,73,27,15.01,scattered clouds
507,Tarakan,ID,3.3,117.6333,78.84,84,100,7.36,overcast clouds
